Facility,Date,Traffic_Count,Temp_Max_Mean,Temp_Min_Mean,Precip_Sum_mm,Snow_Sum_cm
Lincoln,2019-07-14,356527,29.457142857142856,20.87142857142857,22.799999999999997,0.0
Lincoln,2019-07-21,352056,32.385714285714286,22.37142857142857,29.500000000000004,0.0
Lincoln,2019-07-28,365224,28.114285714285717,20.7,52.800000000000004,0.0
Lincoln,2019-08-04,363687,29.957142857142856,21.914285714285715,16.9,0.0
Lincoln,2019-08-11,365196,27.771428571428572,19.428571428571427,19.7,0.0
Lincoln,2019-08-18,366135,26.900000000000002,20.400000000000002,36.4,0.0
Lincoln,2019-08-25,362839,27.614285714285717,20.485714285714288,31.5,0.0
Lincoln,2019-09-01,358007,25.314285714285713,16.957142857142856,11.3,0.0
Lincoln,2019-09-08,358998,25.185714285714287,16.757142857142856,20.0,0.0
Lincoln,2019-09-15,374442,25.042857142857144,17.142857142857142,10.5,0.0
Lincoln,2019-09-22,380341,23.842857142857145,13.914285714285715,1.1,0.0
Lincoln,2019-09-29,363111,26.0,15.799999999999999,1.5,0.0
Lincoln,2019-10-06,362539,21.385714285714283,13.299999999999999,15.5,0.0
Lincoln,2019-10-13,355291,18.914285714285715,12.200000000000001,20.7,0.0
Lincoln,2019-10-20,361228,16.6,8.871428571428572,40.2,0.0
Lincoln,2019-10-27,356625,17.75714285714286,9.857142857142858,42.5,0.0
Lincoln,2019-11-03,360527,16.385714285714283,9.37142857142857,30.799999999999997,0.0
Lincoln,2019-11-10,359544,10.485714285714286,2.2857142857142856,4.7,0.0
Lincoln,2019-11-17,355396,7.371428571428572,-1.7285714285714289,3.8,0.63
Lincoln,2019-11-24,356684,8.614285714285714,2.3857142857142857,40.7,0.0
Lincoln,2019-12-01,335471,9.214285714285714,0.2571428571428571,18.3,2.73
Lincoln,2019-12-08,354591,4.514285714285714,-2.0,17.5,9.94
Lincoln,2019-12-15,360828,8.885714285714286,1.942857142857143,75.3,3.36
Lincoln,2019-12-22,367312,1.9285714285714286,-4.371428571428572,26.700000000000003,2.94
Lincoln,2019-12-29,325667,7.957142857142857,0.07142857142857141,5.2,0.0
Lincoln,2020-01-05,296842,7.071428571428571,1.2142857142857142,34.0,0.0
Lincoln,2020-01-12,324731,9.6,0.7714285714285714,5.1,1.12
Lincoln,2020-01-19,320634,6.214285714285714,-0.9714285714285714,12.3,5.46
Lincoln,2020-01-26,334735,5.271428571428571,-3.585714285714286,25.5,0.0
Lincoln,2020-02-02,327361,5.142857142857143,-1.7571428571428573,4.6,0.63
Lincoln,2020-02-09,337556,9.457142857142857,0.6142857142857142,29.900000000000002,0.49
Lincoln,2020-02-16,335877,5.542857142857143,-1.2714285714285718,38.8,0.0
Lincoln,2020-02-23,337238,7.485714285714286,-2.514285714285714,1.3,0.0
Lincoln,2020-03-01,341974,7.957142857142857,-0.5857142857142857,14.9,0.0
Lincoln,2020-03-08,336286,11.385714285714286,1.4000000000000001,14.6,0.0
Lincoln,2020-03-15,292477,14.357142857142858,4.228571428571429,12.0,0.0
Lincoln,2020-03-22,194960,12.542857142857143,2.5285714285714285,27.9,0.7
Lincoln,2020-03-29,124109,11.514285714285716,3.7142857142857144,49.1,1.26
Lincoln,2020-04-05,101361,12.385714285714286,4.557142857142857,17.0,0.35
Lincoln,2020-04-12,96434,15.085714285714285,5.357142857142857,18.3,0.07
Lincoln,2020-04-19,104463,12.342857142857143,4.428571428571429,53.0,0.0
Lincoln,2020-04-26,122843,11.685714285714287,3.7285714285714286,31.6,0.0
Lincoln,2020-05-03,139687,17.057142857142857,7.328571428571428,43.0,0.0
Lincoln,2020-05-10,151307,14.1,5.214285714285714,15.8,0.28
Lincoln,2020-05-17,164312,18.5,7.885714285714286,7.5,0.0
Lincoln,2020-05-24,172920,19.0,9.757142857142856,15.2,0.0
Lincoln,2020-05-31,184311,22.74285714285714,15.171428571428573,6.5,0.0
Lincoln,2020-06-07,181363,25.32857142857143,15.700000000000001,35.4,0.0
Lincoln,2020-06-14,219987,26.357142857142858,16.47142857142857,21.7,0.0
Lincoln,2020-06-21,242294,24.942857142857143,16.714285714285715,3.6,0.0
Lincoln,2020-06-28,250345,28.942857142857143,19.62857142857143,8.600000000000001,0.0
Lincoln,2020-07-05,243267,29.428571428571427,20.442857142857143,38.4,0.0
Lincoln,2020-07-12,253526,28.714285714285715,21.928571428571427,50.6,0.0
Lincoln,2020-07-19,268187,29.228571428571428,20.728571428571428,6.4,0.0
Lincoln,2020-07-26,277218,31.5,23.02857142857143,34.0,0.0
Lincoln,2020-08-02,285359,31.3,22.557142857142857,19.8,0.0
Lincoln,2020-08-09,285512,28.157142857142855,21.442857142857143,42.300000000000004,0.0
Lincoln,2020-08-16,287587,28.142857142857142,22.17142857142857,27.6,0.0
Lincoln,2020-08-23,310920,27.214285714285715,18.62857142857143,14.1,0.0
Lincoln,2020-08-30,308506,29.52857142857143,20.514285714285712,23.6,0.0
Lincoln,2020-09-06,297616,26.2,18.657142857142855,33.5,0.0
Lincoln,2020-09-13,296517,24.82857142857143,17.757142857142856,20.0,0.0
Lincoln,2020-09-20,307897,20.185714285714287,12.685714285714285,0.0,0.0
Lincoln,2020-09-27,313163,23.342857142857145,12.528571428571428,1.6,0.0
Lincoln,2020-10-04,308030,20.842857142857145,14.271428571428572,47.9,0.0
Lincoln,2020-10-11,314169,20.557142857142857,11.9,1.0,0.0
Lincoln,2020-10-18,312966,17.342857142857145,9.842857142857143,61.8,0.0
Lincoln,2020-10-25,320517,18.814285714285713,12.185714285714285,2.1,0.0
Lincoln,2020-11-01,300095,12.828571428571431,7.2,69.5,0.0
Lincoln,2020-11-08,299500,16.814285714285713,6.1571428571428575,0.5,0.0
Lincoln,2020-11-15,292430,17.571428571428573,7.957142857142857,35.2,0.0
Lincoln,2020-11-22,294517,10.285714285714286,2.7571428571428567,1.5000000000000002,0.0
Lincoln,2020-11-29,270643,12.985714285714286,4.857142857142857,29.0,0.0
Lincoln,2020-12-06,285725,9.971428571428572,2.6,63.099999999999994,0.0
Lincoln,2020-12-13,298047,8.485714285714286,0.29999999999999993,1.4000000000000001,0.21
Lincoln,2020-12-20,255832,1.2857142857142858,-4.728571428571429,37.699999999999996,21.28
Lincoln,2020-12-27,273753,6.214285714285714,-2.057142857142857,40.699999999999996,0.0
Lincoln,2021-01-03,259209,6.071428571428571,-1.242857142857143,28.4,0.07
Lincoln,2021-01-10,278464,5.0,-1.6857142857142855,1.5,0.14
Lincoln,2021-01-17,278152,6.685714285714285,-1.542857142857143,24.400000000000002,0.0
Lincoln,2021-01-24,274600,4.0285714285714285,-2.957142857142857,1.0,0.7
Lincoln,2021-01-31,277523,0.48571428571428565,-5.8428571428571425,7.7,4.55
Lincoln,2021-02-07,199028,2.2857142857142856,-3.5285714285714285,52.7,35.63
Lincoln,2021-02-14,276105,-0.742857142857143,-8.142857142857142,8.4,4.55
Lincoln,2021-02-21,259160,0.7571428571428571,-4.642857142857143,51.2,13.02
Lincoln,2021-02-28,297840,7.642857142857143,-1.7714285714285716,31.2,4.13
Lincoln,2021-03-07,307322,4.8428571428571425,-3.9,7.7,0.0
Lincoln,2021-03-14,315324,13.057142857142859,0.44285714285714295,0.1,0.0
Lincoln,2021-03-21,317923,7.771428571428571,-1.7,21.400000000000002,0.49
Lincoln,2021-03-28,317839,17.814285714285713,5.428571428571429,50.099999999999994,0.0
Lincoln,2021-04-04,332215,11.814285714285715,1.9428571428571428,20.2,0.0
Lincoln,2021-04-11,334696,16.857142857142858,6.457142857142857,30.2,0.0
Lincoln,2021-04-18,335210,14.371428571428572,5.785714285714286,34.6,0.0
Lincoln,2021-04-25,343625,16.785714285714285,4.785714285714286,15.2,0.0
Lincoln,2021-05-02,350301,20.285714285714285,7.528571428571429,3.9,0.14
Lincoln,2021-05-09,344864,16.642857142857142,9.157142857142857,37.3,0.0
Lincoln,2021-05-16,348891,19.442857142857143,7.971428571428571,3.1999999999999997,0.0
Lincoln,2021-05-23,358859,26.52857142857143,13.542857142857143,0.0,0.0
Lincoln,2021-05-30,341728,19.97142857142857,12.971428571428572,72.1,0.0
Lincoln,2021-06-06,364091,25.342857142857145,14.314285714285713,19.700000000000003,0.0
Lincoln,2021-06-13,368840,26.24285714285714,18.242857142857144,8.7,0.0
Lincoln,2021-06-20,375290,26.24285714285714,16.17142857142857,20.7,0.0
Lincoln,2021-06-27,372552,25.5,17.085714285714285,11.600000000000001,0.0
Lincoln,2021-07-04,350979,28.514285714285712,20.900000000000002,69.3,0.0
Lincoln,2021-07-11,361843,28.642857142857142,20.928571428571427,54.7,0.0
Lincoln,2021-07-18,367142,29.442857142857143,22.357142857142858,43.5,0.0
Lincoln,2021-07-25,368189,27.97142857142857,19.542857142857144,13.4,0.0
Lincoln,2021-08-01,368475,27.585714285714285,18.82857142857143,34.10000000000001,0.0
Lincoln,2021-08-08,370510,26.25714285714286,17.714285714285715,14.1,0.0
Lincoln,2021-08-15,366819,30.428571428571427,22.314285714285713,15.200000000000001,0.0
Lincoln,2021-08-22,345692,26.8,21.900000000000002,82.8,0.0
Lincoln,2021-08-29,369338,29.37142857142857,21.342857142857145,42.1,0.0
Lincoln,2021-09-05,352557,25.285714285714285,17.52857142857143,140.3,0.0
Lincoln,2021-09-12,376398,25.62857142857143,17.47142857142857,20.0,0.0
Lincoln,2021-09-19,374119,26.25714285714286,19.657142857142855,8.5,0.0
Lincoln,2021-09-26,374262,23.385714285714283,16.385714285714283,49.9,0.0
Lincoln,2021-10-03,379685,22.457142857142856,12.799999999999999,15.4,0.0
Lincoln,2021-10-10,379695,21.057142857142857,15.742857142857144,26.4,0.0
Lincoln,2021-10-17,390045,22.45714285714286,14.785714285714286,18.1,0.0
Lincoln,2021-10-24,384164,19.24285714285714,10.785714285714286,1.1,0.0
Lincoln,2021-10-31,377986,17.45714285714286,11.671428571428573,118.4,0.0
Lincoln,2021-11-07,390498,11.457142857142857,4.385714285714285,0.7999999999999999,0.0
Lincoln,2021-11-14,366422,16.0,5.871428571428572,21.400000000000002,0.0
Lincoln,2021-11-21,387567,11.185714285714285,3.2714285714285714,7.4,0.0
Lincoln,2021-11-28,359386,7.457142857142857,0.6714285714285715,12.3,1.68
Lincoln,2021-12-05,386487,8.4,0.7714285714285715,2.7,0.0
Lincoln,2021-12-12,388973,10.357142857142858,2.6,13.0,0.0
Lincoln,2021-12-19,380313,10.614285714285714,3.5571428571428574,5.1000000000000005,0.0
Lincoln,2021-12-26,313875,5.957142857142857,-0.9142857142857144,11.1,1.4
Lincoln,2022-01-02,282376,9.171428571428569,3.9714285714285715,52.3,0.56
Lincoln,2022-01-09,279549,2.1999999999999997,-4.571428571428571,16.2,7.63
Lincoln,2022-01-16,311775,2.0000000000000004,-7.357142857142857,4.6,1.89
Lincoln,2022-01-23,316129,2.985714285714286,-6.228571428571429,43.199999999999996,2.1
Lincoln,2022-01-30,292069,-0.4428571428571427,-7.5,21.3,14.98
Lincoln,2022-02-06,340712,2.442857142857143,-7.557142857142857,36.9,0.35000000000000003
Lincoln,2022-02-13,356540,8.257142857142856,-1.6428571428571428,14.7,4.48
Lincoln,2022-02-20,362281,6.0,-4.757142857142857,15.200000000000001,0.28
Lincoln,2022-02-27,367626,9.128571428571428,-1.6571428571428573,25.2,1.96
Lincoln,2022-03-06,375617,7.457142857142857,-2.6,5.800000000000001,0.0
Lincoln,2022-03-13,378561,9.885714285714286,0.21428571428571416,34.6,10.43
Lincoln,2022-03-20,389349,15.942857142857145,4.1571428571428575,10.1,0.0
Lincoln,2022-03-27,382642,11.542857142857143,3.4285714285714284,38.300000000000004,0.56
Lincoln,2022-04-03,386469,9.057142857142857,0.08571428571428566,10.5,0.07
Lincoln,2022-04-10,391129,12.771428571428572,4.642857142857143,99.5,0.0
Lincoln,2022-04-17,381786,18.642857142857142,7.0,6.499999999999999,0.0
Lincoln,2022-04-24,392643,13.857142857142858,5.228571428571429,34.9,0.0
Lincoln,2022-05-01,391935,15.485714285714286,5.314285714285715,5.8999999999999995,0.0
Lincoln,2022-05-08,385474,16.185714285714287,8.685714285714285,60.800000000000004,0.0
Lincoln,2022-05-15,396454,21.099999999999998,10.757142857142856,9.8,0.0
Lincoln,2022-05-22,410600,24.82857142857143,14.085714285714285,27.9,0.0
Lincoln,2022-05-29,373370,21.685714285714287,14.142857142857142,19.2,0.0
Lincoln,2022-06-05,390230,26.557142857142857,16.071428571428573,18.5,0.0
Lincoln,2022-06-12,399388,25.914285714285715,16.057142857142857,19.800000000000004,0.0
Lincoln,2022-06-19,408213,25.914285714285715,16.95714285714286,17.7,0.0
Lincoln,2022-06-26,398929,26.37142857142857,16.12857142857143,6.4,0.0
Lincoln,2022-07-03,369451,30.014285714285716,19.7,23.4,0.0
Lincoln,2022-07-10,369892,29.25714285714286,19.87142857142857,2.4,0.0
Lincoln,2022-07-17,403101,30.085714285714285,20.114285714285717,15.1,0.0
Lincoln,2022-07-24,394109,33.68571428571429,22.75714285714286,15.6,0.0
Lincoln,2022-07-31,397192,30.057142857142857,21.25714285714286,26.6,0.0
Lincoln,2022-08-07,390544,32.07142857142857,22.114285714285717,14.1,0.0
Lincoln,2022-08-14,402284,31.442857142857147,21.928571428571427,8.7,0.0
Lincoln,2022-08-21,395066,29.17142857142857,18.657142857142855,0.7,0.0
Lincoln,2022-08-28,402650,28.957142857142856,20.62857142857143,41.4,0.0
Lincoln,2022-09-04,382463,28.385714285714283,19.542857142857144,3.8,0.0
Lincoln,2022-09-11,389893,25.114285714285717,18.314285714285713,54.9,0.0
Lincoln,2022-09-18,404007,25.485714285714288,16.95714285714286,17.1,0.0
Lincoln,2022-09-25,394466,24.12857142857143,14.171428571428573,11.7,0.0
Lincoln,2022-10-02,382412,19.2,11.6,34.4,0.0
Lincoln,2022-10-09,375832,16.9,9.285714285714286,214.2,0.0
Lincoln,2022-10-16,390290,19.342857142857145,9.285714285714286,14.1,0.0
Lincoln,2022-10-23,393523,15.4,7.057142857142857,22.400000000000002,0.0
Lincoln,2022-10-30,393531,16.985714285714288,9.799999999999999,15.1,0.0
Lincoln,2022-11-06,392756,20.12857142857143,11.814285714285715,16.9,0.0
Lincoln,2022-11-13,373580,16.900000000000002,9.314285714285715,30.8,0.0
Lincoln,2022-11-20,396643,6.799999999999999,0.9,18.8,0.14
Lincoln,2022-11-27,351662,10.528571428571428,1.8428571428571427,16.0,0.0
Lincoln,2022-12-04,382390,8.857142857142858,1.1428571428571428,23.700000000000003,0.0
Lincoln,2022-12-11,393231,8.657142857142857,2.185714285714286,32.7,2.03
Lincoln,2022-12-18,397900,5.071428571428571,-1.1857142857142857,33.2,0.84
Lincoln,2022-12-25,347775,3.3000000000000003,-6.771428571428571,32.5,0.42
Lincoln,2023-01-01,333217,7.6000000000000005,-0.9,8.4,0.0
Lincoln,2023-01-08,335553,11.014285714285714,4.071428571428571,21.9,0.0
Lincoln,2023-01-15,348917,6.728571428571429,-0.11428571428571425,15.0,0.21
Lincoln,2023-01-22,354798,7.428571428571429,-0.47142857142857153,32.800000000000004,0.0
Lincoln,2023-01-29,362572,8.571428571428571,-0.34285714285714286,51.4,0.7
Lincoln,2023-02-05,350281,4.328571428571428,-5.3428571428571425,4.1,1.54
Lincoln,2023-02-12,353268,8.9,-0.09999999999999984,4.1,0.56
Lincoln,2023-02-19,357840,12.771428571428572,1.957142857142857,12.799999999999999,0.35
Lincoln,2023-02-26,355328,7.714285714285714,-0.41428571428571426,12.8,1.19
Lincoln,2023-03-05,354456,7.514285714285714,-0.3714285714285714,66.4,11.620000000000001
Lincoln,2023-03-12,363526,8.414285714285715,-0.21428571428571433,23.1,3.08
Lincoln,2023-03-19,371951,8.285714285714286,0.8857142857142858,29.599999999999998,2.94
Lincoln,2023-03-26,372107,12.785714285714286,2.0285714285714285,14.5,0.0
Lincoln,2023-04-02,370065,12.014285714285714,2.1857142857142855,13.4,0.0
Lincoln,2023-04-09,351398,15.357142857142858,4.942857142857143,3.6999999999999997,0.0
Lincoln,2023-04-16,366536,24.3,10.842857142857143,5.0,0.0
Lincoln,2023-04-23,375756,17.857142857142858,8.185714285714285,37.3,0.0
Lincoln,2023-04-30,370592,14.028571428571428,7.214285714285714,89.7,0.0
Lincoln,2023-05-07,390528,16.742857142857144,7.142857142857143,8.5,0.0
Lincoln,2023-05-14,393873,24.099999999999998,11.657142857142857,0.0,0.0
Lincoln,2023-05-21,387576,20.585714285714285,10.9,27.5,0.0
Lincoln,2023-05-28,376507,21.842857142857145,10.6,0.8999999999999999,0.0
Lincoln,2023-06-04,378269,23.785714285714285,12.485714285714286,3.6,0.0
Lincoln,2023-06-11,383106,24.685714285714287,12.814285714285715,1.3,0.0
Lincoln,2023-06-18,389715,25.47142857142857,15.714285714285714,28.900000000000002,0.0
Lincoln,2023-06-25,382074,24.142857142857142,16.814285714285713,37.5,0.0
Lincoln,2023-07-02,368468,27.942857142857143,18.285714285714285,41.5,0.0
Lincoln,2023-07-09,343457,29.942857142857143,21.599999999999998,46.7,0.0
Lincoln,2023-07-16,370964,29.75714285714286,20.3,87.5,0.0
Lincoln,2023-07-23,375794,29.24285714285714,19.585714285714285,16.7,0.0
Lincoln,2023-07-30,376452,30.728571428571428,19.842857142857145,16.3,0.0
Lincoln,2023-08-06,403386,28.271428571428572,16.67142857142857,2.0,0.0
Lincoln,2023-08-13,378831,28.157142857142855,19.728571428571428,76.7,0.0
Lincoln,2023-08-20,373395,27.52857142857143,18.642857142857142,34.6,0.0
Lincoln,2023-08-27,381445,27.557142857142857,18.557142857142857,14.3,0.0
Lincoln,2023-09-03,367888,27.17142857142857,16.942857142857143,3.7,0.0
Lincoln,2023-09-10,381606,32.128571428571426,20.900000000000002,44.3,0.0
Lincoln,2023-09-17,387175,25.342857142857145,16.514285714285712,22.200000000000003,0.0
Lincoln,2023-09-24,382841,21.25714285714286,13.585714285714285,73.5,0.0
Lincoln,2023-10-01,354795,19.114285714285717,12.471428571428572,97.0,0.0
Lincoln,2023-10-08,376048,23.400000000000002,13.528571428571427,63.0,0.0
Lincoln,2023-10-15,377174,17.242857142857144,8.185714285714285,16.4,0.0
Lincoln,2023-10-22,377159,16.842857142857145,9.028571428571428,34.2,0.0
Lincoln,2023-10-29,382306,21.25714285714286,9.614285714285714,6.9,0.0
Lincoln,2023-11-05,368095,13.357142857142858,3.971428571428571,5.7,0.0
Lincoln,2023-11-12,363087,12.542857142857143,4.342857142857143,6.5,0.0
Lincoln,2023-11-19,374622,13.299999999999999,1.2285714285714284,1.2,0.0
Lincoln,2023-11-26,350027,9.271428571428572,0.6857142857142856,38.099999999999994,0.0
Lincoln,2023-12-03,364474,8.9,0.457142857142857,26.1,0.07
Lincoln,2023-12-10,371229,9.271428571428572,0.6000000000000002,28.200000000000003,0.0
Lincoln,2023-12-17,379989,9.828571428571427,0.5714285714285714,43.7,0.0
Lincoln,2023-12-24,359117,7.2,-1.4428571428571428,79.4,0.0
Lincoln,2023-12-31,325901,9.6,3.414285714285714,45.800000000000004,0.0
Lincoln,2024-01-07,304709,5.057142857142857,-2.9,18.3,6.300000000000001
Lincoln,2024-01-14,330322,9.87142857142857,-1.042857142857143,83.9,0.28
Lincoln,2024-01-21,313658,-1.6714285714285715,-6.914285714285714,13.3,6.4399999999999995
Lincoln,2024-01-28,350372,6.457142857142857,0.5857142857142857,36.4,0.0
Lincoln,2024-02-04,343890,6.042857142857144,-1.9857142857142858,7.8,0.0
Lincoln,2024-02-11,343018,9.442857142857141,-1.4428571428571428,0.1,0.0
Lincoln,2024-02-18,334734,3.857142857142857,-3.7714285714285714,33.9,23.31
Lincoln,2024-02-25,349872,4.957142857142857,-4.428571428571429,3.4,0.0
Lincoln,2024-03-03,358284,11.87142857142857,1.0857142857142856,50.6,1.68
Lincoln,2024-03-10,354815,10.785714285714286,3.2857142857142856,106.6,0.0
Lincoln,2024-03-17,362482,16.45714285714286,4.2,1.3,0.0
Lincoln,2024-03-24,362614,8.22857142857143,-1.0285714285714287,66.9,0.14
Lincoln,2024-03-31,364864,12.057142857142859,2.8428571428571425,22.8,0.0
Lincoln,2024-04-07,364892,10.314285714285715,3.5142857142857147,57.300000000000004,0.0
Lincoln,2024-04-14,371679,18.314285714285713,6.957142857142856,25.9,0.0
Lincoln,2024-04-21,375291,16.385714285714286,6.285714285714286,11.5,0.0
Lincoln,2024-04-28,367437,16.37142857142857,4.114285714285714,2.5,0.0
Lincoln,2024-05-05,363627,21.24285714285714,10.157142857142857,15.7,0.0
Lincoln,2024-05-12,385496,20.67142857142857,11.157142857142857,21.3,0.0
Lincoln,2024-05-19,392194,21.314285714285713,11.528571428571428,17.2,0.0
Lincoln,2024-05-26,374438,26.728571428571428,14.614285714285714,3.2,0.0
Lincoln,2024-06-02,375145,25.157142857142855,14.657142857142857,49.2,0.0
Lincoln,2024-06-09,378313,26.857142857142858,16.4,47.9,0.0
Lincoln,2024-06-16,374903,26.114285714285717,15.314285714285715,20.0,0.0
Lincoln,2024-06-23,380538,32.8,20.442857142857143,5.1,0.0
Lincoln,2024-06-30,376894,30.314285714285713,20.24285714285714,33.2,0.0
Lincoln,2024-07-07,326385,30.214285714285715,19.657142857142855,8.4,0.0
Lincoln,2024-07-14,364868,31.657142857142855,22.74285714285714,40.800000000000004,0.0
Lincoln,2024-07-21,372735,31.685714285714287,20.842857142857145,37.6,0.0
Lincoln,2024-07-28,372360,29.771428571428572,19.62857142857143,16.6,0.0
Lincoln,2024-08-04,373640,31.74285714285714,22.32857142857143,50.8,0.0
Lincoln,2024-08-11,366501,27.928571428571427,20.228571428571428,91.9,0.0
Lincoln,2024-08-18,365846,27.74285714285714,18.185714285714287,32.2,0.0
Lincoln,2024-08-25,385805,26.457142857142856,15.185714285714285,30.0,0.0
Lincoln,2024-09-01,367370,28.442857142857143,19.142857142857142,15.1,0.0
Lincoln,2024-09-08,375745,24.571428571428573,13.485714285714286,3.2,0.0
Lincoln,2024-09-15,378123,26.75714285714286,13.514285714285714,0.0,0.0
Lincoln,2024-09-22,389011,26.542857142857144,15.4,0.0,0.0
Lincoln,2024-09-29,375588,20.785714285714285,15.799999999999999,21.4,0.0
Lincoln,2024-10-06,372048,22.37142857142857,13.157142857142857,0.7000000000000001,0.0
Lincoln,2024-10-13,380076,21.400000000000002,10.085714285714285,5.6,0.0
Lincoln,2024-10-20,386951,18.557142857142857,5.971428571428571,0.2,0.0
Lincoln,2024-10-27,381431,21.714285714285715,9.0,0.6,0.0
Lincoln,2024-11-03,379460,20.400000000000002,8.314285714285715,1.4000000000000001,0.0
Lincoln,2024-11-10,361932,19.142857142857142,7.685714285714286,0.7,0.0
Lincoln,2024-11-17,361501,14.057142857142859,4.885714285714286,3.3,0.0
Lincoln,2024-11-24,360709,12.085714285714285,4.8999999999999995,58.599999999999994,0.07
Lincoln,2024-12-01,349324,8.7,1.5,17.0,0.0
Lincoln,2024-12-08,360432,4.671428571428572,-1.8857142857142857,3.6,1.05
Lincoln,2024-12-15,376071,6.528571428571429,-0.6857142857142857,44.0,0.0
Lincoln,2024-12-22,370992,5.128571428571428,-1.2857142857142858,31.0,3.43
Lincoln,2024-12-29,323423,3.1142857142857143,-5.342857142857143,10.2,1.33
Lincoln,2025-01-05,299390,5.957142857142857,0.6285714285714284,16.2,0.0
Lincoln,2025-01-12,292617,-0.11428571428571425,-5.142857142857143,3.7,2.59
Lincoln,2025-01-19,298768,2.6571428571428575,-3.6999999999999997,11.200000000000001,6.16
Lincoln,2025-01-26,299221,-3.1999999999999997,-12.299999999999999,0.6000000000000001,0.42000000000000004
Lincoln,2025-02-02,311160,4.214285714285714,-4.185714285714286,13.9,0.84
Lincoln,2025-02-09,301713,3.6142857142857143,-2.7142857142857144,23.3,10.64
Lincoln,2025-02-16,314378,2.4714285714285715,-3.314285714285714,42.3,6.3
Lincoln,2025-02-23,320178,0.9,-6.585714285714286,0.9,0.63
Lincoln,2025-03-02,331283,10.328571428571427,0.2857142857142857,9.299999999999999,0.0
Lincoln,2025-03-09,330802,9.357142857142858,-0.34285714285714297,42.1,0.0
Lincoln,2025-03-16,339951,13.171428571428573,3.242857142857143,8.7,0.0
Lincoln,2025-03-23,344168,12.357142857142858,2.0285714285714285,49.6,0.0
Lincoln,2025-03-30,352141,14.299999999999999,3.9285714285714284,22.9,0.0
Lincoln,2025-04-06,335670,17.085714285714285,6.228571428571429,59.1,0.0
Lincoln,2025-04-13,337400,8.6,2.257142857142857,38.099999999999994,1.33
Lincoln,2025-04-20,353148,18.24285714285714,7.5,1.5,0.0
Lincoln,2025-04-27,357646,21.785714285714285,10.742857142857144,13.6,0.0
Lincoln,2025-05-04,360126,24.771428571428572,13.414285714285715,22.299999999999997,0.0
Lincoln,2025-05-11,376822,20.900000000000002,12.642857142857142,49.3,0.0
Lincoln,2025-05-18,388824,22.042857142857144,14.685714285714285,38.4,0.0
Lincoln,2025-05-25,361190,16.785714285714285,9.428571428571429,30.5,0.0
Lincoln,2025-06-01,303976,21.75,12.533333333333333,60.599999999999994,0.0
Outerbridge,2013-01-06,216456,2.1,-4.966666666666667,0.4,0.35
Outerbridge,2013-01-13,257157,7.671428571428572,-0.24285714285714288,11.3,0.0
Outerbridge,2013-01-20,258583,6.3428571428571425,-1.1571428571428573,20.1,6.300000000000001
Outerbridge,2013-01-27,251832,-2.242857142857143,-8.700000000000001,1.2000000000000002,1.12
Outerbridge,2013-02-03,252433,5.228571428571429,-2.414285714285714,21.6,2.1
Outerbridge,2013-02-10,219571,0.48571428571428577,-6.6571428571428575,53.9,34.86
Outerbridge,2013-02-17,258996,3.9428571428571426,-4.957142857142857,14.1,2.31
Outerbridge,2013-02-24,265092,3.4,-4.871428571428572,8.6,0.14
Outerbridge,2013-03-03,265484,6.957142857142857,-0.8428571428571429,11.9,0.14
Outerbridge,2013-03-10,254903,5.971428571428571,-1.157142857142857,20.3,11.059999999999999
Outerbridge,2013-03-17,269504,7.6571428571428575,-0.28571428571428553,22.200000000000003,1.4
Outerbridge,2013-03-24,266492,5.385714285714286,-1.9857142857142855,13.8,6.930000000000001
Outerbridge,2013-03-31,282913,10.142857142857142,0.21428571428571436,10.1,1.54
Outerbridge,2013-04-07,279646,11.214285714285714,0.15714285714285706,0.8999999999999999,0.0
Outerbridge,2013-04-14,275368,16.985714285714288,6.757142857142857,17.2,0.0
Outerbridge,2013-04-21,280355,16.414285714285715,6.685714285714285,12.200000000000001,0.0
Outerbridge,2013-04-28,283569,16.142857142857142,5.185714285714285,0.5,0.0
Outerbridge,2013-05-05,280753,17.314285714285713,7.385714285714286,0.4,0.0
Outerbridge,2013-05-12,285907,20.514285714285712,10.542857142857143,43.1,0.0
Outerbridge,2013-05-19,284649,18.7,9.657142857142857,3.4,0.0
Outerbridge,2013-05-26,280195,22.385714285714283,12.885714285714286,35.4,0.0
Outerbridge,2013-06-02,297168,27.785714285714285,15.314285714285715,10.8,0.0
Outerbridge,2013-06-09,285360,22.185714285714287,14.4,76.4,0.0
Outerbridge,2013-06-16,295934,22.957142857142856,15.457142857142857,67.9,0.0
Outerbridge,2013-06-23,305867,26.714285714285715,15.928571428571429,3.4000000000000004,0.0
Outerbridge,2013-06-30,301970,29.942857142857143,21.357142857142858,35.1,0.0
Outerbridge,2013-07-07,285924,29.571428571428573,22.885714285714283,30.099999999999998,0.0
Outerbridge,2013-07-14,265884,28.571428571428573,22.02857142857143,43.400000000000006,0.0
Outerbridge,2013-07-21,264509,32.8,24.014285714285712,15.0,0.0
Outerbridge,2013-07-28,259783,26.571428571428573,19.928571428571427,34.3,0.0
Outerbridge,2013-08-04,267057,25.8,18.142857142857142,27.8,0.0
Outerbridge,2013-08-11,270648,26.157142857142855,18.17142857142857,21.3,0.0
Outerbridge,2013-08-18,268840,24.957142857142856,16.614285714285714,16.4,0.0
